iterID,x1,x2,x3,x4,x5,x6,ParetoFamily,Pareto_f1,Pareto_f2
25,24.710906729578767,38.68216083603829,60000.0,15680.786302351096,28.78895731876431,45.465491850865305,71,-75680.76572233524,10905.630528694504
25,18.64419987791351,50.0,60000.0,21016.976577913236,2.4961511898849977,5.746782410293596,86,-81016.95957659463,8850.900933144996
25,18.09213873922847,50.0,60000.0,21211.225944488942,2.3164107807912524,6.159835068782287,86,-81211.19667128185,9349.031155998764
25,17.659894497503416,50.0,60000.0,21363.316291512976,2.1756804315746208,6.4832406132953935,86,-81363.27741742185,10089.997034463546
25,19.290924109260228,50.0,60000.0,21457.688328789503,3.114700427154827,4.213112156017794,86,-81457.69217967866,10688.986161042118
25,17.02337551326859,50.0,60000.0,21587.28316915906,1.968442184566667,6.95948471053969,86,-81587.2301793561,11591.127340396719
25,0.0,49.87327606622857,60000.0,22538.49128097104,0.0,99.76805173193908,104,-82538.49231874339,11992.99760535732
25,0.0,50.0,60000.0,22649.10246777822,21.4786069433503,99.9921309721339,104,-82648.50996591899,12443.932463264826
25,0.0,50.0,60000.0,22748.134106916652,21.235778764154325,99.82968271369394,104,-82747.56056113158,13358.037313017567
25,0.0,50.0,60000.0,22809.219995501408,21.08599456156359,99.72947942207743,104,-82808.65796925781,14135.148579494306
25,0.0,50.0,60000.0,22875.630856165913,20.923153387628698,99.62054122060661,104,-82875.0812031263,15133.489695874829
25,31.542809501456016,20.982334425195067,60000.0,23930.436279328045,0.0,98.27780427222602,104,-83930.44274646802,15539.275003826902
25,29.678231563549538,22.335301629830532,60000.0,24077.81578306525,1.998665503976301,98.96830452104903,104,-84077.79040992075,15994.95318077684
25,0.0,50.0,60000.0,23034.01793778904,20.534784105111367,99.360728237676,104,-83033.49716842217,17984.989773473226
25,0.0,50.0,60000.0,23083.71511199589,20.412925329180524,99.27920662024619,104,-83083.2032248337,18968.548820659995
25,0.0,46.173206939218986,60000.0,23104.05718857534,18.56973275734316,91.46264362084804,102,-83103.61764690714,20160.225588020454
25,0.0,45.879438460351736,60000.0,23148.821918248974,20.028212593279807,90.80404402950647,102,-83148.32696262175,21056.611318707615
25,47.62607880462228,19.704020827225907,60000.0,26799.312486449482,0.12222844753280515,88.28759697869963,133,-86799.31485879658,19203.95091378947
25,47.66132119754931,21.813752824338167,60000.0,27102.69961416345,1.0098009696993813,86.75670125423285,133,-87102.70809129075,19639.1923604749
25,47.345589900022645,24.998723118751006,60000.0,27369.61322584948,1.8303261442140935,84.41866124925727,133,-87369.61978794902,20469.079222172764
25,47.05810359060214,27.89876933756904,60000.0,27612.64902799778,2.577448004022548,82.28977983150304,133,-87612.65054627252,21421.603411118063
25,46.7690311471031,30.814815838787425,60000.0,27857.025719626577,3.328691922530218,80.14915284098521,133,-87857.02136546452,22388.518731396573
25,46.42449765521751,34.29033108128018,60000.0,28148.288193085406,4.224068484087959,77.59782804869276,133,-88148.27896391661,23360.339559566088
25,50.0,8.112618377625148,60000.0,30908.870359560697,2.4916303604574903,93.8470426005276,143,-90908.93540424979,22728.860143020243
25,50.0,8.094561022763365,60000.0,30919.619475477633,2.47183853109834,93.85339773313883,143,-90919.6845489748,22734.533860047297
25,50.0,7.71734256649734,60000.0,31542.489817441776,0.7050622438064417,91.67843017486908,148,-91542.51794998458,23460.05487099843
25,50.0,7.797562736593407,60000.0,31985.738482096647,1.1000521788353812,89.38987997325835,148,-91985.74748544765,24284.834811079014
25,50.0,7.886346446012316,60000.0,32476.304141530058,1.5372074674991512,86.85702600589494,148,-92476.28551416018,25248.5938162009
25,50.0,7.971283536441769,60000.0,32945.61568583917,1.955422684321806,84.43390978470302,148,-92945.56394757306,26082.069532848705
25,50.0,8.055743381451789,60000.0,33412.29025749386,2.3712880290737703,82.0244085944884,148,-93412.19881999936,26765.86878582061
25,0.0,50.0,60000.0,37022.98478362182,13.192695216107762,100.0,158,-97023.20416467695,24445.07320880188
25,0.0,50.0,60000.0,37456.40812606909,33.0,100.0,158,-97456.40278038615,24282.58912169999
25,0.0,50.0,60000.0,37875.097950829346,33.0,100.0,158,-97875.09654814367,24787.335821926892
25,0.0,50.0,60000.0,38345.424072098474,33.0,100.0,158,-98345.42537063551,26354.20298691112
25,0.0,50.0,60000.0,38580.8535146903,33.0,100.0,158,-98580.85551385573,27478.9014136855
25,0.0,50.0,60000.0,38953.7957325723,33.0,100.0,158,-98953.7980076951,29441.07061611992
25,50.0,9.044295558265587,60000.0,38874.43814112027,7.238744176633644,53.8226323972965,148,-98873.39257593495,30395.804629348393
25,50.0,9.213832047924505,60000.0,39811.1953502062,8.073511878512326,48.98603373233909,148,-99809.93361663184,31152.606779388476
25,50.0,0.0,60000.0,41264.18814732125,4.439418492808944,100.0,148,-101264.20798860383,30582.76954676883
25,50.0,0.0,60000.0,42213.31705938841,4.474392129397418,100.0,148,-102213.25217444536,31159.460176743174
25,50.0,9.83764508909189,60000.0,43258.01299171222,11.14505700620075,31.189668311754946,148,-103256.12502223837,32390.88662375623
25,50.0,10.051068568261243,60000.0,44437.2634474832,12.19591648542898,25.10104564121498,148,-104435.29466596706,32033.927307278795
25,50.0,10.170204401562186,60000.0,45095.536783976386,12.782520265984484,21.702295239745737,148,-105093.56456554681,32060.70595448758
25,50.0,50.0,60000.0,45788.296752355986,33.0,0.0,178,-105787.68215883552,31474.024223502267
25,50.0,50.0,60000.0,46561.47566888497,33.0,0.0,178,-106560.88459186855,32424.008918838197
25,50.0,50.0,60000.0,47366.71660040642,33.0,0.0,178,-107366.17177692466,34053.476406187605
25,50.0,50.0,60000.0,47776.99927189134,33.0,0.0,178,-107776.48649586394,35214.78656760239
25,50.0,50.0,60000.0,48300.19975765394,33.0,0.0,178,-108299.73595385841,37106.052529829
25,0.0,0.0,56859.28416212147,52985.39110900922,6.7770298906968955,0.0,178,-109904.81615982737,35315.99637387978
25,0.5607478615299251,0.11205313306004233,58424.078946982096,52623.62330299544,6.790412956498926,1.2484319002918223,178,-111079.05178796223,35579.87045300529
25,0.0,0.0,53653.007548513364,56806.18162694753,8.024527444273268,0.0,178,-110583.14452638515,42390.415028500414
25,50.0,14.529255330581382,60000.0,51839.62220077539,7.379000459497336,54.34579781417451,178,-111838.13438677837,45650.28298058069
25,50.0,50.0,60000.0,54358.52740066802,33.0,0.0,178,-114359.02013649474,40886.43110121976
25,0.0,0.0,60000.0,55092.7624158322,6.774468760945673,0.0,178,-115093.2250383085,36270.39112245214
25,0.0,0.0,60000.0,56018.62066118892,7.007505691363456,0.0,178,-116018.97133886788,38550.51972362722
25,50.0,50.0,60000.0,57029.11721947243,33.0,0.0,178,-117029.80325777955,40701.705585546224
25,50.0,0.0,58777.57135820335,60045.0,33.0,100.0,178,-118847.54270674504,41462.84080338578
25,50.0,0.0,60000.0,60045.0,33.0,100.0,178,-120044.99775502495,41462.014231448724
25,50.0,50.0,60000.0,59904.93312177229,33.0,0.0,178,-119904.99635984324,50814.34189817295
26,0.0,13.216421543403674,60000.0,1462.379339462128,4.050904149847967,62.023629939602486,8,-61462.423452766365,-14035.91075571203
26,0.0,11.266391190619581,60000.0,1548.8574039242676,4.337303805124941,63.57590524927148,8,-61548.89655872711,-13513.73317540568
26,0.0,11.321066037280687,60000.0,1664.06099221513,4.441337206349601,63.068328125765916,8,-61664.085912439725,-12759.285538560172
26,0.0,12.366419119913282,60000.0,1720.921107584003,4.158574944219487,62.208499075262594,8,-61720.938449590205,-12311.009400060153
26,0.0,11.367456420993074,60000.0,1761.8086585045828,4.529607218913711,62.63766029657195,8,-61761.82252680164,-11817.13891742596
26,0.0,11.402672719974236,60000.0,1836.011774868139,4.596615570748027,62.31072773381297,8,-61836.01784863271,-10916.78297883115
26,0.0,11.423525263666956,60000.0,1879.9494903826144,4.636293067385299,62.11714192988873,8,-61879.95118249922,-10310.54654303888
26,0.0,11.450463321044621,60000.0,1936.709793538615,4.687549868318904,61.86706090522058,8,-61936.70607328435,-9450.908700823424
26,0.0,11.28085743081229,60000.0,1931.8934382676239,3.5454443423390676,63.41443525063028,3,-61931.88955617671,-8861.249796669581
26,0.0,11.092504133731099,60000.0,1975.1611899691452,3.4717478801221264,63.57732714859191,3,-61975.15339228769,-7982.668839853595
26,0.0,10.946336036062762,60000.0,2008.7383296030273,3.414557101653867,63.70373639769772,3,-62008.727566871734,-7266.5018828949505
26,0.0,10.768557682541308,60000.0,2049.576848372124,3.3449982677161945,63.85748286176477,3,-62049.56256648031,-6360.5341639953185
26,0.0,7.468949796297383,60000.0,2131.7750991415905,5.0663879782825925,61.786925081756586,3,-62131.75187314573,-5850.681448477062
26,0.0,11.438289884711157,60000.0,2159.101833903906,4.125804606229722,62.29985117850351,3,-62159.07905944776,-5013.000472318752
26,0.0,10.34994033677814,60000.0,2145.7399188100303,3.1812070419534035,64.21951195829622,3,-62145.7177298182,-4112.673204194234
26,0.0,10.191968661709272,60000.0,2182.02852813449,3.119397911115405,64.35612918971668,3,-62182.00349519046,-3236.480718129369
26,48.425853510450175,2.414052797992912,60000.0,3508.865611219318,32.21928088148929,37.19669822974671,3,-63508.71111497705,-2656.0639299163413
26,0.0,9.932667489328256,60000.0,2241.594136575413,3.0179418742457735,64.58037830437175,3,-62241.56460150669,-1782.9565231448942
26,1.1032361366043468,1.5856805290629332,60000.0,6034.973591372523,0.0,21.829122477212593,54,-66035.04066843554,-1725.2510623536364
26,1.1896100821315116,2.269922173780036,60000.0,6159.483101171754,0.0,21.636402930759278,54,-66159.5507635492,-1368.4459496644195
26,1.7158414936126014,3.5465380151110177,60000.0,6385.7035416786575,0.0,21.296399291586813,54,-66385.78068204355,-422.83312288689194
26,2.851986525626277,3.8446601514725924,60000.0,6557.633387641662,0.0,20.703173046548102,54,-66557.73843976027,484.70520865623257
26,3.8356388212759973,4.102768505206549,60000.0,6706.486908017024,0.0,20.189569288815022,54,-66706.61854328349,1355.5095331877565
26,4.425043181243063,4.257427005682298,60000.0,6795.679922961124,0.0,19.881817967090722,54,-66795.82840134818,1897.813925778104
26,5.276784059849948,4.480922072950888,60000.0,6924.5716347875,0.0,19.437090376048584,54,-66924.74547770759,2693.4989949910305
26,5.8128085836764685,4.621573813426424,60000.0,7005.686819220025,0.0,19.15721077744251,54,-67005.87715623669,3196.1037941244067
26,6.904398593806348,4.9080048030282475,60000.0,7170.874270652834,0.0,18.58724847106038,54,-67171.09920199859,4213.394296915289
26,7.321233859925402,5.017381525669026,60000.0,7233.952857520197,0.0,18.369602296714795,54,-67234.19127781066,4597.8152725848195
26,21.28043770306268,21.428995918296977,60000.0,8060.155061837199,1.538434979720103,36.17032885307965,54,-68060.90450506708,5424.13204000087
26,18.335928353667576,25.48020430310992,60000.0,8372.286675713549,1.5031639468760585,40.81137026470453,60,-68372.9143399621,5949.827405506214
26,19.09396554758218,25.82160761615153,60000.0,8643.815690700476,1.2496987954328613,41.246087022232715,60,-68644.46497262357,6726.763167880979
26,19.71973735891934,26.10344150413701,60000.0,8867.967229573522,1.0404592644405009,41.60495264909228,60,-68868.63231434622,7630.562974709961
26,2.9122606811966376,8.351221416557667,60000.0,8035.675945569312,0.9542959357266407,18.627064902800786,70,-68035.82061073232,8727.032611268074
26,31.565346238078966,50.0,60000.0,20748.93373910731,4.537204211158743,18.864722830087125,70,-80748.99193486504,3757.090499457736
26,32.200556080017016,50.0,60000.0,20889.379683680363,4.746059448516595,18.917896361331888,70,-80889.44021569508,4185.7150041771965
26,37.623742183433095,50.0,60000.0,20815.999327011898,6.379406551065095,19.534564147415,70,-80816.1203102213,4866.726504099228
26,40.24162812484794,50.0,60000.0,20780.57708620453,7.167857534614966,19.832242651697474,70,-80780.73016157562,5639.693778361743
26,32.12818472538573,50.0,60000.0,21190.02352278703,4.618134536032441,19.456319413658655,76,-81190.07150395664,6634.810417116703
26,31.626290727693707,50.0,60000.0,21241.778916435716,4.592469309307115,18.93184365018582,76,-81241.82389431064,7273.768937477191
26,31.818160640605598,50.0,60000.0,21267.333153636373,4.647515160602068,19.024029381072456,76,-81267.37914060731,7594.583488265562
26,30.879245460757915,50.0,60000.0,21318.81435029516,4.554267843981456,18.151186502408283,76,-81318.85515061727,8392.24690252333
26,30.422225664865966,50.0,60000.0,21365.94230868957,4.530897337991211,17.673603970090937,76,-81365.98073318297,9170.958960362983
26,0.0,29.41884022951421,60000.0,22516.84651594065,0.0,99.17072419564612,105,-82516.78389468968,9240.106296527378
26,3.2689504899024016,25.319176393108823,60000.0,22755.756529948732,0.0,98.9486144604117,105,-82755.65129972248,9817.802645163682
26,10.982323628593935,20.875114083960778,60000.0,23033.929412253834,0.0,98.87183398429823,105,-83033.80863008981,10616.516504752644
26,14.490492152531125,19.190738207142864,60000.0,23172.486039177915,0.0,99.50284245270667,105,-83172.37894903691,11203.105234372824
26,14.81862424936378,19.89728593534727,60000.0,23355.387421212537,0.0,98.91693838015067,105,-83355.27557589745,11941.603690547823
26,16.2048570665972,19.67853002161165,60000.0,23504.966739913663,0.0,99.291102489683,105,-83504.85999312015,12716.8226550291
26,16.277322483054878,19.934892424672523,60000.0,23642.991282889798,0.0,98.94027090122425,105,-83642.87899816541,13530.318483559166
26,17.712822567118437,18.659908695954012,60000.0,23760.265661512858,0.0,98.9734619303061,105,-83760.15787387082,14335.162143381704
26,17.786974401197057,18.373305952020935,60000.0,23879.901504759404,0.0,98.87644552715058,105,-83879.78862669204,15190.455766084175
26,18.448865142982488,17.213538812032343,60000.0,23983.30960013542,0.0,98.76535904411824,105,-83983.19618006224,16095.65897275015
26,13.028762374218573,24.296163287395228,60000.0,23979.28830600127,0.0,99.43582528363761,105,-83979.16132266056,17140.70604816458
26,12.406004626892292,25.132230691708045,60000.0,24043.757353680503,0.0,99.53082439725414,105,-84043.63043004725,18099.89848975896
26,11.709573902599137,26.06720585732154,60000.0,24115.8531658362,0.0,99.63706201820257,105,-84115.7274172646,19239.790597376814
26,11.01379909446435,27.00130043955839,60000.0,24187.881076323443,0.0,99.74319958185922,105,-84187.75765292688,20428.490133048963
26,47.473196072855785,18.873970566788078,60000.0,27096.403703250577,0.0,86.56430373282173,125,-87096.3858485859,19336.372107814324
26,45.402601313496525,18.393486865598373,60000.0,27247.934064611673,0.0,86.65652576464922,125,-87247.90295312593,19550.409061351573
26,40.17914189702142,17.277343363815838,60000.0,27551.527855658187,0.0,86.8190140348,125,-87551.44484121948,20416.243201528352
26,35.84359762166175,16.35092866738489,60000.0,27803.514942732116,0.0,86.95388156861168,125,-87803.37612974469,21368.579389074526
26,30.935720389581572,15.302218446174951,60000.0,28088.766714800742,0.0,87.10655289578575,125,-88088.56048149052,22462.891820887868
26,26.90145925109741,14.44018162436855,60000.0,28323.242860866125,0.0,87.23204829289007,125,-88322.98388057126,23259.9430707767
26,50.0,3.221546941134834,60000.0,30774.19706064776,0.0,95.5522647844869,139,-90774.20416368319,22707.90897917051
26,50.0,2.894088248823183,60000.0,30958.598322994054,0.0,95.51082600590578,139,-90958.60875227475,22844.83283410518
26,50.0,2.656068517474087,60000.0,31448.856037216254,0.0,92.97670839005492,139,-91448.86104584673,23652.402399275026
26,50.0,2.439847772107853,60000.0,31834.241183474984,0.0,91.1649590842515,139,-91834.24176628847,24584.508766772775
26,50.0,2.2300407611396844,60000.0,32208.194688589043,0.0,89.40695151735304,139,-92208.18977932697,25568.812881057198
26,50.0,2.0243879254385275,60000.0,32574.74392062953,0.0,87.6837524705318,139,-92574.73241024221,26501.31736552791
26,50.0,1.7427115674655023,60000.0,33076.79511942267,0.0,85.32353978532221,139,-93076.77246420863,27618.212249133507
26,50.0,1.4579425122283118,60000.0,33584.358645839435,0.0,82.93741287938452,139,-93584.32205242984,28509.0913221886
26,50.0,1.1186828561003317,60000.0,34189.04452820061,0.0,80.09470023663661,139,-94188.98753232259,29274.84835629555
26,0.0,50.0,60000.0,38272.86559305157,33.0,100.0,157,-98272.86644585963,25397.543149010547
26,0.0,50.0,60000.0,38590.30472745029,33.0,100.0,157,-98590.3049796426,26282.14021037295
26,0.0,50.0,60000.0,38736.18531576255,33.0,100.0,157,-98736.1850689186,27109.764577948263
26,0.0,50.0,60000.0,38982.552113466285,33.0,100.0,157,-98982.55072497249,28820.615159221925
26,0.0,50.0,60000.0,39307.09076772923,33.0,100.0,157,-99307.08734398753,31116.761806599647
26,50.0,0.0,60000.0,41037.89469968584,7.328469291352652,100.0,175,-101037.90359735617,30610.687749094886
26,50.0,0.0,60000.0,41293.64919093615,7.730591390689407,100.0,175,-101293.62970728132,30694.843158379837
26,50.0,0.0,60000.0,41945.91602995132,8.725102120587886,100.0,175,-101945.81976292351,31294.116674389374
26,0.0,50.0,60000.0,43359.4038244613,33.0,0.0,177,-103360.69604590944,31587.47211759792
26,0.0,50.0,60000.0,44307.87449554506,33.0,0.0,177,-104309.16839275377,31680.38654426934
26,0.0,50.0,60000.0,45076.12202352981,33.0,0.0,177,-105077.42349827867,31931.05081702649
26,0.0,50.0,60000.0,45819.63541038099,33.0,0.0,177,-105820.95002241319,32378.14929524404
26,0.0,50.0,60000.0,46538.03302949027,33.0,0.0,187,-106539.36598650824,33052.93140667473
26,0.0,50.0,60000.0,47463.169733570445,33.0,0.0,187,-107464.5344669171,34399.4234303133
26,0.0,50.0,60000.0,47942.59808331163,33.0,0.0,187,-107943.98271062282,35379.08324025556
26,0.0,50.0,60000.0,48637.06249776358,33.0,0.0,187,-108638.47962918537,37224.7041711665
26,0.0,50.0,60000.0,50970.37581958108,33.0,100.0,198,-110970.58890867683,35890.63890539621
26,0.0,50.0,60000.0,51468.923496859694,33.0,100.0,198,-111469.17238896663,35857.28081356974
26,0.0,50.0,60000.0,52295.98711646418,33.0,100.0,198,-112296.29330059767,36152.38379578673
26,50.0,50.0,60000.0,53607.789509010574,33.0,99.42224744982451,205,-113608.0484713687,36058.79996761853
26,50.0,0.0,60000.0,55084.49702859957,33.0,100.0,205,-115085.29214872408,36572.81716673647
26,50.0,0.0,60000.0,55288.771515003675,33.0,100.0,205,-115289.58351312196,36602.23130174425
26,50.0,0.0,60000.0,56707.73155409762,33.0,100.0,205,-116708.58228520514,37989.65065391383
26,50.0,0.0,60000.0,57541.98863366186,33.0,100.0,205,-117542.77586346699,39706.99475326824
26,50.0,0.0,60000.0,58463.75039749052,33.0,100.0,205,-118464.36620596593,41605.15489360884
26,50.0,0.0,60000.0,60045.0,33.0,100.0,205,-120044.99747918233,41462.0142256196
26,50.0,50.0,60000.0,60045.0,33.0,0.0,205,-120044.99869644703,50697.61743010584
27,33.8503163007282,25.53970556565442,47791.57298173303,649.233084808483,2.1165040964672923,34.24877324014456,5,-48439.86531532266,-10420.347328908498
27,34.48366296057057,24.971556535870363,58717.09098841474,678.4405602118223,0.32272214099515906,34.35794152173126,5,-59395.8823112481,-9952.498922102728
27,34.44160201831998,24.97833650061761,60000.0,701.3615924377433,0.47828392311466744,34.344374966652154,5,-60701.61959713958,-9848.998773006846
27,34.672939867146546,25.369599636232042,60000.0,353.19963147913063,0.08150758143436926,34.14169958446154,5,-60353.487219963645,-9162.150102467072
27,44.995565574513726,18.83310397146647,60000.0,828.8506011552397,0.0,89.49815303857204,7,-60828.33893108055,-8076.500200754072
27,44.64914789336938,19.78847026638561,60000.0,1067.16478398898,0.0,90.71580715295362,7,-61066.58223400357,-7370.937648189156
27,44.423217548501896,20.411551154672928,60000.0,1222.5910466917921,0.0,91.50994968367772,7,-61221.96729548852,-6608.831393688382
27,31.976500313827376,24.658867239101827,60000.0,1565.8667835629121,13.045053759856625,30.78906282397237,19,-61566.22569664175,-5643.855807805292
27,50.0,0.0,60000.0,3091.0611328592304,11.692161362960135,34.008508547268185,19,-63090.80769319309,-4953.516679550281
27,50.0,0.0,60000.0,3169.7849660391635,13.381765411507919,33.91050815781358,19,-63169.47832026532,-4635.0407958298565
27,50.0,0.0,60000.0,3262.7769821494094,15.37759920866787,33.79474583493298,19,-63262.4096220883,-4148.839050549726
27,50.0,0.0,60000.0,3372.9230207298774,17.74159985751456,33.65762910367452,19,-63372.49153369566,-3445.290238007561
27,50.0,0.0,60000.0,3470.5973481813676,19.837927391820738,33.536037944513296,19,-63470.12131149183,-2731.814537320959
27,50.0,0.0,60000.0,3563.7115981662223,21.836384623855064,33.42012345720127,19,-63563.208917469805,-1994.7839284850634
27,50.0,0.0,60000.0,3651.9811549383817,23.730863010659224,33.31023994935828,19,-63651.471982807074,-1260.8123322978645
27,50.0,0.0,60000.0,3738.8494104857014,25.595266080661766,33.20210086960307,19,-63738.355977991756,-517.6261539771003
27,49.2483120338673,0.0,60000.0,3858.714886959927,0.0,29.029620500222624,22,-63858.66060188235,352.41332848376624
27,48.987498665025775,0.0,60000.0,3947.6934821627383,0.0,23.188812871791438,22,-63947.59629922288,1267.8975947490653
27,48.80651794420928,0.0,60000.0,4009.436522285918,0.0,19.135824409431468,22,-64009.2913673474,2074.175026671808
27,48.65409587244257,0.0,60000.0,4061.43654775986,0.0,15.722395092250915,22,-64061.23999208276,2838.380821820585
27,48.68120928567397,0.0,60000.0,4222.574618622886,9.909292403952879,28.024996332829367,23,-64222.38023219608,3287.3060750442164
27,48.54791198440055,0.0,60000.0,4372.755731687617,10.290161872099677,28.116149544470943,23,-64372.55097385579,4398.348399971972
27,48.47222665697413,0.0,60000.0,4458.0275759558845,10.506417041019308,28.167905736105393,23,-64457.817085026065,4992.274469281769
27,17.40418066439616,50.0,56734.86679281485,20811.308218455655,5.454743699123743,28.0272752245894,27,-77559.84991708405,1900.3496563718072
27,15.926187937622355,50.0,53443.097842381445,20577.607986869134,7.541580493813811,35.32502098988881,27,-74042.37160861175,3371.3062853627016
27,17.367061724729,50.0,60000.0,20926.35932843745,5.614263033666167,28.530569243000652,30,-80926.3667638668,1967.7192122077176
27,17.057223547516042,50.0,60000.0,21028.62236111937,5.360246184142922,30.720742512229204,30,-81028.62208412582,2310.1534549841053
27,17.18416324647475,50.0,60000.0,21193.960354035742,17.707251850805893,30.372206512050038,30,-81194.05653441294,2906.1211348736106
27,16.506536558449707,50.0,60000.0,21210.378276632953,4.908772530075016,34.61341943801709,30,-81210.36491135419,3540.3660179954204
27,17.331694271256644,50.0,60000.0,21432.886025037868,27.759704469003246,30.05622594780744,48,-81433.08981816094,4351.206947349849
27,17.412257146607892,50.0,60000.0,21488.874560543558,28.12900588987318,29.791065073066985,48,-81489.08856867951,4772.928818768625
27,17.52648055693146,50.0,60000.0,21568.25605526553,28.65260770454514,29.41511549002163,48,-81568.48522371076,5425.649613747304
27,17.61533921224298,50.0,60000.0,21630.009883641265,29.059937104347004,29.122650273655715,48,-81630.25140835381,5972.702919144718
27,17.709765329349082,50.0,60000.0,21695.63291394163,29.492787831961643,28.81186057429313,48,-81695.88811978829,6586.207660182508
27,17.81163030415514,50.0,60000.0,21766.42570446517,29.959738394100135,28.476586967098427,48,-81766.69632080945,7278.967206979496
27,17.90886173220724,50.0,60000.0,21833.998333148407,30.405448708885924,28.15656399867593,48,-81834.28430137235,7963.933248869649
27,17.9954567520225,50.0,60000.0,21894.179009674717,30.802401569848353,27.871549206164214,48,-81894.47919050035,8588.613623744488
27,18.084170535635486,50.0,60000.0,21955.83215700845,31.209066875625794,27.57956081372172,48,-81956.14743666332,9238.554534415005
27,18.176021611597957,50.0,60000.0,22019.665618827425,31.630113576273963,27.277246484176338,48,-82019.99711573005,9917.861065975478
27,18.298636424983236,50.0,60000.0,22104.87886131429,32.19218170759948,26.873677830107983,48,-82105.23295531607,10827.766638407864
27,0.0,50.0,60000.0,22591.624139681695,0.0,98.88627743692402,71,-82591.62562133047,11669.555046970392
27,0.0,50.0,60000.0,22676.8447095884,27.6830500971254,97.97127369248429,71,-82676.16380221942,11977.144759434721
27,15.799226975913093,9.875840134703283,60000.0,22844.37998299932,0.0,93.7728443972967,71,-82844.46770547867,12556.012856464286
27,16.812255229219613,8.592692174846823,60000.0,23092.964615494053,0.0,92.94201372956805,71,-83093.05543212664,13155.71226856952
27,17.628699872262374,7.55854601491828,60000.0,23293.310055890834,0.0,92.27241024543162,71,-83293.40253302865,13849.65305529947
27,18.286913881978982,6.724822018613058,60000.0,23454.82765145071,0.0,91.7325789194876,71,-83454.92086067716,14499.240288370216
27,19.09926300983463,5.695863425704246,60000.0,23654.16810295963,0.0,91.06633435412415,71,-83654.26139568495,15367.047973586354
27,24.190585261113604,16.448831279880398,60000.0,23881.160077513025,11.088001710066521,94.39711244031724,71,-83880.9590260686,15934.205006826947
27,26.928797110771953,18.305958690020603,60000.0,24075.233819469446,16.380026501381604,96.67187714872674,71,-84074.91606275814,16677.50378925776
27,27.085454626661377,18.4145597937549,60000.0,24298.037416349987,8.819269191389722,96.46121774994847,71,-84297.92319042904,17412.651223659377
27,21.809798409652892,2.2625752059104873,60000.0,24319.30004180587,0.0,88.84330066401468,71,-84319.38586520852,18395.871943362257
27,22.538749904474532,1.3392518727638358,60000.0,24498.175743303105,0.0,88.24545430069,71,-84498.25718761836,19188.918851288567
27,23.418879968461162,0.22443884328846725,60000.0,24714.148800115257,0.0,87.52361949858718,71,-84714.22341358085,20114.459888459507
27,49.438152310808306,19.354146334862413,60000.0,26853.868468294517,0.0,88.0375491385156,102,-86853.87488583606,19323.35365303988
27,48.57990861380547,18.93181198450454,60000.0,27221.04677135861,32.04991351387577,89.21642518332986,102,-87220.77740705581,19961.85085179514
27,47.61282070555528,18.541684607049067,60000.0,27468.006891033765,32.143214071303134,90.32699551950132,102,-87467.70985124641,20757.626559767126
27,46.80460826950582,18.21564827114515,60000.0,27674.395822409057,32.22118699409521,91.25511875332963,102,-87674.0738431583,21519.36413114042
27,45.83619396743876,17.824985820779723,60000.0,27921.694656251722,32.314615516396735,92.36721227432692,102,-87921.34073439716,22417.367817150516
27,44.77832872676824,17.3982384811394,60000.0,28191.836102760833,32.41667388750818,93.58202816224477,102,-88191.44487231957,23267.67217536775
27,49.99719270207805,9.669847040979805,60000.0,30902.02161549381,6.613900150212145,93.78807398745906,111,-90902.06819317785,22684.639002996504
27,49.99443401600539,9.619800152425976,60000.0,30908.292526326288,6.507495594280636,93.91635362650116,111,-90908.34102443018,22688.00308601366
27,49.93483202745151,10.584616269586167,60000.0,31465.378600485317,1.2136683072791168,91.990539685409,115,-91465.4357424687,23336.023828345544
27,49.88320277128931,11.691462153836813,60000.0,31838.957284271364,0.6643624418672799,90.14915939663845,115,-91839.00186403746,24045.404931934903
27,49.83036520694398,12.824212167621946,60000.0,32221.27903766973,0.10220086592324415,88.2646842613303,115,-92221.30814844953,24855.524030006647
27,50.0,14.56294876390507,60000.0,32723.44368911359,4.023884705240895,86.18311691406169,116,-92723.41676655508,25885.533925813023
27,50.0,16.46913044017338,60000.0,33112.27173034548,4.162761919007897,83.50713926938225,116,-93112.19532290255,26608.17719353355
27,50.0,18.490503558765585,60000.0,33524.596830353614,4.310031547180572,80.66945105516223,116,-93524.46053942776,27253.401307740547
27,50.0,21.348093630189318,60000.0,34107.4957029787,4.518224791375685,76.65784647203671,116,-94107.26470257228,27953.820728510786
27,32.18132887369397,50.0,60000.0,35369.48901328909,33.0,0.0,125,-95369.96847622521,29094.425259119664
27,0.0,50.0,60000.0,38278.20283534282,32.99548965854887,100.0,125,-98278.20371980645,25407.644934810924
27,2.5334774546256265,50.0,60000.0,38453.718886659866,16.928856001163677,100.0,125,-98453.74541728472,26167.10314479952
27,30.793568211309115,50.0,60000.0,38245.20208538411,33.0,0.0,125,-98245.3397963267,29481.328014577604
27,0.0,50.0,60000.0,38940.177695065446,33.0,100.0,125,-98940.17789330744,28707.880887706735
27,24.021231711498782,50.0,60000.0,40001.40471106666,29.44335013824044,0.0,125,-100001.15623608921,29752.84632981461
27,29.088532356772166,50.0,60000.0,41021.13079264816,33.0,0.0,125,-101020.97415344584,30038.192998183455
